id,date,tweet
1244350460628254721,2020-03-29 19:47:23+00:00,"hey @GameStop can I please use my $10 coupon I got with my pro membership online? If I can only use it in-store and you won’t accept it with curbside pickup, it sounds like I’m being cheated out of money here ¯\_(ツ)_/¯"
1244349429101953024,2020-03-29 19:43:17+00:00,"Was gonna call a Gamestop to cancel a preorder, but they're closed 7 days a week now, which honestly good.

Employee health's way more important than my 5 dollars"
1244349247870377984,2020-03-29 19:42:34+00:00,Game stop open?
1244348883754336257,2020-03-29 19:41:07+00:00,I’m actually never going to order from GameStop again. How fucking hard is it to cancel an order??
1244348149159821314,2020-03-29 19:38:12+00:00,"GameStop reportedly told employees to wrap their hands in plastic bags while they continued working during the coronavirus outbreak. One employee asked, ""does this mean I'm not a virgin anymore?"""
1244346889668984832,2020-03-29 19:33:12+00:00,"I haven't been able to get in contact with anyone from @GameStop at all for the past week and persona comes out in 2 days. Wtf @GameStopHelp. Call, text, DM, email. All no response. If you don't wanna give me my game then can I at least get my money back?"
1244346639546015751,2020-03-29 19:32:12+00:00,"BEST BUY, WALMART, n GAMESTOP HAVE ALL SOLD OUT ON SWITCH, can i get a fucking break"
1244344248641581056,2020-03-29 19:22:42+00:00,"Can you believe it, GameStop workers are essential workers lol"
1244344093913894914,2020-03-29 19:22:05+00:00,Seems to be time to take Gamestop out back...
1244343058382106627,2020-03-29 19:17:58+00:00,oh fuck this isn't a gamestop within a 1km radius of the hotel.
1244342996696358912,2020-03-29 19:17:43+00:00,Update: @GameStop @GameStopHelp the phone picked up shortly after the last tweet. As good as I can be now
1244342609599967233,2020-03-29 19:16:11+00:00,Hey @GameStop... free curbside pickup MY ASS! $80 later and no one there. No one to answer for a refund... where is my SHIT!
1244341784924258304,2020-03-29 19:12:54+00:00,"Has anyone gone to Gamestop since they've changed things up with the C Virus going around? If so, how did it go? Was it a mess or did it go smoothly?"
1244341532431450113,2020-03-29 19:11:54+00:00,"Deadass there are no Switch/Switch Lites available within 250 miles of my location. I’ve called/checked online for ever Best Buy, GameStop, Target, Walmart, or any other store I can think of. Y’all are some fucking animals."
1244341379670503424,2020-03-29 19:11:18+00:00,Hey @GameStop @GameStopHelp I hit hour 5 and no one has answered yet. I understand stuff is tough but I wish there was something that disclaimed it would take this abnormally long
1244341015961624580,2020-03-29 19:09:51+00:00,Reggie needs to fucking leave GameStop. What the fuck are these psychos on?
1244340106334482435,2020-03-29 19:06:14+00:00,if i don’t get an email from gamestop saying they’ve shipped my switch tomorrow i will. understand obviously bc shits crazy right now but also. want switch. want aminal crossy..
1244339852574896129,2020-03-29 19:05:14+00:00,You want people to stop talking about you but you're going to talk about their relationship? Saying they're unhappy is one thing buT saying they can't be genuinly happy with their spouse is a whole other ball game. Stop being a stupid bitch dude. You're a fucking hypocrite.
1244339405973790727,2020-03-29 19:03:27+00:00,GameStop will be the next Blockbuster
1244336259176132608,2020-03-29 18:50:57+00:00,I cant wait for this stupid lockdown to be done so I can trade in Call of Duty for Animal Crossing at Gamestop 😅
1244335562716143622,2020-03-29 18:48:11+00:00,if i order this switch bundle on gamestop will it still be shipped to me? halp
1244334727449870336,2020-03-29 18:44:52+00:00,"So as I continue to wait for @GameStopHelp to respond to my DMs
Does anyone know if I can get my fully preordered games, that happens to be P5R and FF7R, and I don't know if I can get those games when they come out or not...
Wish GameStop could respond to my DMs"
1244332158291935232,2020-03-29 18:34:39+00:00,the fact that acnh is showing us how many idols got gamestop bootys..
1244330002335830016,2020-03-29 18:26:05+00:00,"Gamestop is just Hot Topic with games on the side
Virgin Topic"
1244329991346835457,2020-03-29 18:26:03+00:00,"This the game, stop looking for a fair call . ."
1244329595974926337,2020-03-29 18:24:28+00:00,Moms talking bout just go to GameStop instead of Walmart like mfs don't be in there touching literally everything in that small ass store
1244329117367107585,2020-03-29 18:22:34+00:00,Why does gamestop have to be so weird about paying off my p5 game? Now I can't pick it up cause it's not paid off :/
1244328559549665280,2020-03-29 18:20:21+00:00,"Hey, @GameStop @GameStopHelp I’ve been on wait on the customer service line for 4 hours stuck listening to the same loop. Is everything ok? I’m patient and understanding but the line said the wait would only be about 1 hour."
1244327937815412737,2020-03-29 18:17:53+00:00,"Ive been a @GameStop Customer since i was 9 ive loved my experience each time ive shopped at the one near me and have always gotten excellent service from the employees there, which is why it pains me to see their company treat them like trash during this pandemic"
1244326817475018752,2020-03-29 18:13:26+00:00,squeenix staggering the release of the ff7 remake is some gamestop level customer-fuckery
1244326235292831750,2020-03-29 18:11:07+00:00,The coronavirus has been a blessing for GameStop  #Coronavirustruth
1244325792684933122,2020-03-29 18:09:22+00:00,"I don't understand corporate companies being absolute scumbags. What ever happened to PR? Are they too rich to care at this point? People need to start seriously boycotting questionable companies. Obviously the latest today is @GameStop. But also, people don't talk about nestle?"
1244325462702243852,2020-03-29 18:08:03+00:00,Anyone trying to sell me their switch? A used one at GameStop is only $20 cheaper than new 🙄
1244324921355816961,2020-03-29 18:05:54+00:00,"Wait for the lord by picking up a copy of Doom: Eternal from your local #GameStop today!

Power to the Players!"
1244324860706172928,2020-03-29 18:05:39+00:00,There are stuff I want like a new PS4 controller and a new headset but one mall is closed and so is EB Games aka game stop and I need to look up about the other 2 game stops
1244324614970339328,2020-03-29 18:04:41+00:00,"It has been 7 days since I emailed @Gamestop about my pre-order for #FF7R, and still....nothing. I think it’s clear they are never going to respond to my problem, because they just don’t care about there customers. Guess I’ll have to spend another $60 on the game digitally."
1244324547320524800,2020-03-29 18:04:25+00:00,Is game stop open ?
1244324324275679233,2020-03-29 18:03:31+00:00,WHAT CAN I DO TO GET A HOLD OF @GameStop @GameStopHelp @gamestopcorp I JUST WANT MY ANIMAL CROSSING GAME
1244324096655134728,2020-03-29 18:02:37+00:00,I’m sick I want a game but GameStop closed and Best Buy on bs 😒
1244323254510202881,2020-03-29 17:59:16+00:00,why is game stop not considered an essential i WANT ANIMAL CROSSING
1244323227612086272,2020-03-29 17:59:10+00:00,got preorders in for both the XCDE NA definitive works set from gamestop &amp; the EU collectors set (thanks to some help from a UK friend) but now I'm REALLY stressed that they both might get cancelled when the time comes pls send help
1244322197407240192,2020-03-29 17:55:04+00:00,I knew I was a loser when gang made a stop at GameStop and I walked out with Animal Crossing 😭 #IWasJudged
1244320855330639877,2020-03-29 17:49:44+00:00,"I’m glad GameStop is staying open. It may not be essential to the normie scum, but it matters to us real GAMERS. Personally I buy rick and morty figures at least 3 times a DAY. How is that non essential? How is my happiness not essential you??"
1244319931061219329,2020-03-29 17:46:04+00:00,"Needed a new controller so I bought one off Amazon and they send me the wrong fucking one.

I wouldn't have cared as much and likely had kept it if they didn't send me a wired one that I can get for $25 at a GameStop instead of the wireless one they made me pay $40 for."
1244317990763614209,2020-03-29 17:38:21+00:00,"So I want to preorder #FF7Remake from @GameStop via online. I already put down a pre-order, but I didn't fully pay it off at the location I went to do it at. What should I do if I didn't pay it off fully at the Game Stop I went to? Can I still pay it off when I go pick it up?"
1244317290046185473,2020-03-29 17:35:34+00:00,"So, I put down a $5 down-payment for Persona 5R at GameStop. New problem: GAMESTOP IS CLOSED."
1244317050413158400,2020-03-29 17:34:37+00:00,For real I just wanna go to GameStop and be like 49.99? Shit man I'll give you 4 dollars
1244314616718475264,2020-03-29 17:24:57+00:00,I'd suggest nobody else shop at GameStop either lol just go to Best Buy if you REALLY need a physical copy but fr just buy digital... 🤦‍♂️
1244314456034664448,2020-03-29 17:24:19+00:00,Wow I'm never shopping at GameStop ever again lmfao their latest statement is pathetic. We're in the middle of a pandemic and you tell your employees to go to work with plastic bags for protection like DAMN that's some corporate greed if I've ever seen it. @GameStop @gamestopcorp
1244311344943452160,2020-03-29 17:11:57+00:00,Breaking News: @GameStop is dead also the sky is blue. #GameStopisOver
1244308534398984193,2020-03-29 17:00:47+00:00,what is it like to work at gamestop actually do yall get commission like car salesmen?
1244308351657402368,2020-03-29 17:00:03+00:00,"Feel like we just swept gamestop closing down for good under the rug. RIP GameStop, thanks for taking thousands of dollars from me as a child and thank you for the $34.75 in total you gave me from trading it back in."
1244307257246003200,2020-03-29 16:55:42+00:00,"ppl are legit dying &amp; some of y’all still think this is a game. stop with the bird activity plz. 🛑

KEEP YOUR ASSES IN THE CRIB‼️"
1244306728927322112,2020-03-29 16:53:36+00:00,anyone else been unable to log into @GameStop for about a month now?
1244306656218972161,2020-03-29 16:53:19+00:00,Never ask someone in GameStop if the game is good. They are lying to you
1244305345276772353,2020-03-29 16:48:07+00:00,Putting the nails in your own coffin @gamestopcorp @GameStop embarrassing. Pathetic. Callous. The list goes on.  RIP
1244303579315347456,2020-03-29 16:41:06+00:00,Is there a GameStop in BR? I need Def Jam FFNY on PS2
1244303527033405440,2020-03-29 16:40:53+00:00,nicccee been on a 1 hour and 28 minute hold calling gamestop
1244301914071842822,2020-03-29 16:34:28+00:00,GameStop takes forever to send a code
1244301657581604865,2020-03-29 16:33:27+00:00,"Should I call GameStop and ask if they are doing the ""midnight""release for P5R?"
1244300045949775872,2020-03-29 16:27:03+00:00,Currently waiting in the cold outside of gamestop for a headset because we can’t go in
1244298888099647488,2020-03-29 16:22:27+00:00,"You gotta be a special type of scum to buy a collector's edition, take the statue, then sell the rest for 2x the price. Stop doing this. Stop supporting this. And for the love of everything that is still somewhat sane, stop making CEs exclusive to one store. ESPECIALLY Gamestop."
1244297091935096833,2020-03-29 16:15:19+00:00,blizzard please make your gAME STOP CRASHING EVERYTIME I FIND A COMP GAME FFS
1244296404727668736,2020-03-29 16:12:35+00:00,"So apparently can't refund my pre-orders at @GameStop so that sucks, especially with the whole #Covid_19 burning my funds... this sucks"
1244295389253165057,2020-03-29 16:08:33+00:00,Really wish I still had a PS2 so I could play some NCAA 07 baseball. The itch to head to GameStop is so strong right now.
1244291709724504065,2020-03-29 15:53:56+00:00,"Internet: HOW DARE GAMESTOP REMAIN OPEN

meanwhile my 5 Local indie game stores remain open 😂😂😂

But yes GameStop is THE DEVIL"
1244289057682796554,2020-03-29 15:43:23+00:00,Gamestop was dead before this pandemic. Time to let go.
1244288188941811713,2020-03-29 15:39:56+00:00,Buying Lego Star Wars at GameStop last week was the best decision I have ever made
1244285776734687237,2020-03-29 15:30:21+00:00,Every company in America has a choice: you could be #traderjoes or you could be #GameStop
1244284721401487361,2020-03-29 15:26:09+00:00,GameStop is going to end up being this generations Blockbuster.
1244283594987712512,2020-03-29 15:21:41+00:00,"As a pretty avid gamer, I must say it is time for Gamestop to die after their order to Massachusetts stores. They are far from essential and their ""measures"" will do nothing to protect people."
1244283198693167105,2020-03-29 15:20:06+00:00,Every time I hear something about GameStop my opinion of them gets lower.
1244281114224734209,2020-03-29 15:11:49+00:00,"Lol so @GameStop currently has a hold on my account for about $190 because I’ve tried ordering animal crossing for pickup 3 times but it kept saying “payment failure.” GameStop, can you help here?"
1244277042314706951,2020-03-29 14:55:39+00:00,"GameStop is my canary in a coalmine. When that essential business opens back up, I'll know it's safe for me to go outside again."
1244275849240539136,2020-03-29 14:50:54+00:00,"Imagine if you went to Walmart for some Oreos.  Imagine you picked up the bag and it was empty. Now imagine you had to walk up to a Cookie Counter, and they took the Oreos out of sleeves and put them in that bag and then sold it to you at full price.

That's how @GameStop works."
1244275661239435271,2020-03-29 14:50:09+00:00,Who works at gamestop 😭 save me a switch plz
1244273751006552064,2020-03-29 14:42:34+00:00,No response of any kind from @GameStop on this platform. My friends at our local game stop have reported higher cases of sick employees and no change.
1244272466807017472,2020-03-29 14:37:28+00:00,"Contacting GameStop to see if I can get my preorder changed to delivery instead of pickup since I’m in California. The wait line is 60 minutes so yeah, it seems I’m not the only one with this issue or one similar. I hope the people taking the calls are ok. Can only imagine."
1244270481663864833,2020-03-29 14:29:34+00:00,GameStop open I might as well buy a PlayStation
1244269152250089472,2020-03-29 14:24:17+00:00,"Ya know, I was thinking about pre-ordering the physical copy of FF7 Remake, realize it's better to not pre-order from Gamestop since their handling of things during this pandemic has been terrible (Plastic bags to prevent yourself from getting corvid wtf)."
1244268346285142018,2020-03-29 14:21:05+00:00,animal crossing is fun ig but when will this game stop fucking with me and give me a kotatsu for my gaff
1244267818104881153,2020-03-29 14:18:59+00:00,I ordered the yellow switch from GameStop I hope it actually comes omfg ;;; I didn’t get a confirmation email yikes
1244267513371820034,2020-03-29 14:17:47+00:00,Y’all niggas connection be shitty online 🤦🏽‍♂️. I be whooping y’all ass in madden then the game stop lol
1244266608006172672,2020-03-29 14:14:11+00:00,"As a family of gamers I can assure the world that we will never be spending another red cent at @GameStop in our entire lives. Their handling of business during this pandemic has been appalling, putting profits over people. It’s disgusting and they should be mortified."
1244266025723596800,2020-03-29 14:11:52+00:00,GameStop is showing out...I don’t think imma be buying from them EVER again if this is how they treat their employees
1244263670437289988,2020-03-29 14:02:30+00:00,Everyone should boycott GameStop because of their terrible handling of COVID-19. They’re asking employees to show up to work still.
1244261851929731074,2020-03-29 13:55:17+00:00,If you have the nerve to go up to gamestop and cuss out the employees for not letting you come inside the store you are a piece of shit. You also shouldn’t be outside trying to buy a video game.
1244261584932950017,2020-03-29 13:54:13+00:00,"After hearing how great it was and finding a copy of 2 that included the original for super cheap at gamestop, I’m trying out Bayonetta. I don’t really think action games are my style but it’s been kinda fun to figure out how to string together some combos."
1244256989796057089,2020-03-29 13:35:58+00:00,If I was working at GameStop through this mess and they told me to wrap a plastic bag around my hands to hand games to customers I’d tell them to F off and quit.
1244256639835869185,2020-03-29 13:34:34+00:00,Since we're all home together my entertainment choices have been kinda tethered to the TV downstairs so I've been doing more console gaming. Animal Crossing &amp; Catherine currently but Tues. Persona 5 Royal releases &amp; I'll be picking up my paid pre-order drive thru style @GameStop
1244251288029802500,2020-03-29 13:13:18+00:00,TNfaxx: SkyRTRblxBot Add a feature where you can by robux with a GameStop gift card please
1244245436870938624,2020-03-29 12:50:03+00:00,Wishful thinking that as gamers we remember Gamestop and stop in and purchase our next digital/download from them.  Fellow gamers please consider this and share it with friends.  Gamestop was always there for us! #gamestoplives
1244241581541953538,2020-03-29 12:34:44+00:00,trying to still think what i should do i do not know who is all going to night and i do not know what time do it start at gamestop
1244241380102279169,2020-03-29 12:33:56+00:00,"It's hilarious to see most businesses trying to help or at least signal to everyone that they're trying to help, except GameStop and the NFL who are just like ""hmm how can we kill as many people as possible?"" 😂"
1244241154994049025,2020-03-29 12:33:02+00:00,"In this game, I’m meant to get pregnant for two Different guys, I have been refusing to sex the other guy. 

The game stop asking for my opinion. They just schedule the sex thing 😂😂😂😂😂😂😂😂😂😂😂. 

Anyway I’m pregnant now and I don’t knw who owns the baby."
1244232443714027520,2020-03-29 11:58:25+00:00,hypothetically i COULD ask my parents to hit up gamestop next time they go grocery shopping.... ask them to get me a download version of acnh............ but then i can't resell in the future so maybe not  😔
1244228403554910208,2020-03-29 11:42:22+00:00,#WhenCoronaVirusIsOver I will go to GameStop. I miss looking at all the games in store. I will go to Staples. I miss looking at all the electronics in store.
1244227451485650944,2020-03-29 11:38:35+00:00,gonna hit up gamestop for a amiibo action replay fuck quarantine
1244220315678408704,2020-03-29 11:10:14+00:00,GameStop Instructs Employees Test Them. S
1244216197194715136,2020-03-29 10:53:52+00:00,do they got the lucrarios at game stop
1244204624254566400,2020-03-29 10:07:53+00:00,SpongeBob SquarePants: Battle For The GameStop
1244196817283305472,2020-03-29 09:36:51+00:00,CAN THIS GAME STOP PUTTING ME IN HEADQUARTERS LOBBIES HOLY SHIT
1244196542015090689,2020-03-29 09:35:46+00:00,"I bet gamestop knew they were gana have to close, they just didnt wana miss out on that juicy DOOM &amp; Animal Crossing $$$ so they stalled until release."
1244187588572909568,2020-03-29 09:00:11+00:00,"Banned from gamestop for referring to the manager as “Captain” and screaming at fake gamers who play pussy games, like Super Mario"
1244181678895087622,2020-03-29 08:36:42+00:00,"I dont mind of gamestop goes out of business because digital games and what not 
but I really hope buying games physically never goes out of style because of digital games
like I never buy a game digitally unless I have to"
1244180010476453889,2020-03-29 08:30:04+00:00,"*GameStop sells you the newest sports game*

$69.99

*GameStop buying back the same sports game from you a year later*

$1.75"
1244178731536658434,2020-03-29 08:24:59+00:00,Cornelius' little gamestop booty
1244178554428022784,2020-03-29 08:24:17+00:00,it is 4:23am i cannot sleep so i’m literally looking at the game stop website about to buy a used wii for like $60 but theyre sold out why do i even botherjsmfmms
1244178226450010115,2020-03-29 08:22:59+00:00,walmart got a lot of games out i might get a game from walmart or gamestop one of the stores.
1244177600286576640,2020-03-29 08:20:30+00:00,if i call the gamestop in arizona that i preordered twilight princess Wii u at 5 years ago and tell them I moved will they send me 5 dollars
1244169323905601536,2020-03-29 07:47:37+00:00,The county where I live in Colorado accepts licensed firearm retailers as essential business but not Gamestop.  Pretty sure people cramped inside for a few weeks need video games more than they need guns.  There's not much inside my house that I want to shoot.
1244166900499783680,2020-03-29 07:37:59+00:00,What @gamestop corporate is doing across the country is disgraceful. Stop putting lives at risk to protect your bottom line. #shutdowngamestop
1244166420906135552,2020-03-29 07:36:04+00:00,FUCK DOOD I GOTTA GET THAT NEW ANIMAL CROSSING GAME 😤 but gamestop is closed!!!!
1244163893246734342,2020-03-29 07:26:02+00:00,"Hi gamestop? Yeah i’m looking for battletoads
Employee: battletoads?
Me: yeah I’m looking for battletoads for the playstation 5"
1244162586758840320,2020-03-29 07:20:50+00:00,"I guess I can probably blame Gamestop who throws away the packaging for portable games (until Vita), but otherwise why the hell do people throw away their cases for DS games. It's not like it was cardboard garbage, it was an actual game case!"
1244156346435612672,2020-03-29 06:56:02+00:00,"Has @gamestop consider a ""custom"" gaming model? There will always (or for sometime) be a market for ppl who want physical copies. Alot of gamer have indie favs that they would prefer physical. Look @ ""LimitedRunGames"". GameStop take custom orders, carts, disc, cases, book art..."
1244153035271614466,2020-03-29 06:42:53+00:00,"Once this is all over, I can safely say that gamestop has forever lost my business.  The way they've treated their employees is unforgivable.  They are not essential, they're just greedy pricks.

#boycottgamestop"
1244152941864300545,2020-03-29 06:42:31+00:00,Everyone acting like they just learned that Gamestop is ran by shitty executives as if they didn't know that GameStop offers $0.01 store credit for Zoo Tycoon on Nintendo DS
1244147468750802944,2020-03-29 06:20:46+00:00,Gamestop
1244145295417659397,2020-03-29 06:12:08+00:00,"""Ain't no cheat code for falling in love, boy. Gotta put some time into that game"" - The ghost bartender from the shining if he worked at gamestop"
1244144340911431680,2020-03-29 06:08:20+00:00,oh i just realized why my gamestop order hasn’t processed yet. it’s the weekend
1244144038154043393,2020-03-29 06:07:08+00:00,"PLEASE for your and other people’s health, DON’T go to #GameStop there not an essential Business you health is more important then a game that you can get digital 
#AnimalCrossingNewHorizions 
#DOOMEternal #COVID19"
1244141652333207552,2020-03-29 05:57:39+00:00,GameStop will not come out of this looking good. Best Buy will consume them.
1244139831422312449,2020-03-29 05:50:25+00:00,"GameStop pisses me off by like if I trade in Breath of the Wild for $16 cash.  I should be able to buy the used shit for $20-35 tops.

These thieves charge $55 preowned. what a fuckin scam. I hope this recession destroys that business from the inside out."
1244139157418577921,2020-03-29 05:47:44+00:00,Damn .@GameStop  lol you're not essential now and you haven't been for a long time.
1244134935042154496,2020-03-29 05:30:58+00:00,is gamestop open on weekends?
1244134720926928897,2020-03-29 05:30:07+00:00,"Experts find that Gamestop can safely remain open during an epidemic as, quote:

""No one who has any friends, loved ones, or has been in contact with anyone who might love them or have the virus has been in a Gamestop for years."""
1244133838772678661,2020-03-29 05:26:36+00:00,"I know this really is like the least of my worries right now, and there is so much going on already. But if I can't get my $90 pre order of #Persona5Royal from Gamestop in two days I'm gonna be hella pissed 😒"
1244133836532809728,2020-03-29 05:26:36+00:00,When I go to @GameStop it’s like walking around a mini comic con vendor section. I browse around and sometimes meet people with the same interests. I usually end up buying something. So I personally hope any of my local GS don’t close. I also like my physical games!
1244133735160840192,2020-03-29 05:26:12+00:00,"If GameStop finally dies, that'll be at least one good thing to come of this pandemic"
1244130623603609600,2020-03-29 05:13:50+00:00,Y’all... we gonna look back and remember GameStop like we do with Blockbuster
1244130524647604229,2020-03-29 05:13:26+00:00,Everyone's celebrating Gamestop possibly shutting down but there is no other US retailer I can probably reliably get physical games/collector's editions and I do not trust delivery (especially amazon) after having so many of those pre-orders cancelled/delayed MONTHS
1244129779088912385,2020-03-29 05:10:28+00:00,Funny story is I pre-ordered Animal Crossing but GameStop closed their stores so I couldn't pick it up. But they're sending it to me by mail now and so i keep checking when it'll get here.
1244121776365371392,2020-03-29 04:38:40+00:00,I need an Xbox live Gold to play fortnite but how am I supposed to get one of GameStop is closed
1244120420179226625,2020-03-29 04:33:17+00:00,So it looks like I might be able to get my P5R preorder on launch day. It sounds like all gamestop locations are doing the curbside pick up service. Ill just make sure to be safe when picking it up
1244116368984805378,2020-03-29 04:17:11+00:00,"Me, at age 15: I'd like to trade in these games :)
This one Gamestop employee that inexplicably hated me yet flirted with my dad: Fine. I'll take a half hour to do it and I'll cheat you out of the proper amount of money."
1244114448752787458,2020-03-29 04:09:33+00:00,Usually I let the fact that I watched Mullatto on the Rap Game stop me from listening to her music but Bitch from the Souf remix is my shit.
1244114062625116162,2020-03-29 04:08:01+00:00,GameStop has a really cool Doom Eternal statue that's only $50 but the only option is to do curbside pickup. It feels wrong to do knowing we're going into lockdown for a month. Gonna hold off and hope on that one.
1244113954013679616,2020-03-29 04:07:35+00:00,"Guys - it’s time to update your DM game.
Stop saying: hey
Hi pretty lady
Hello sexy
- you should now start with,
“During these uncertain times, your health and wellbeing are import to me sexy lady”"
1244111316262047745,2020-03-29 03:57:06+00:00,*walks into GameStop* *sees a girl in GameStop* whu WhU HUH WHAZZA FRAGGA WHUHAZZA DAZZA BA DAAAAAAHHHHH??!!!!! Yowza HAAAAAAAAAAAA WHAAAA
1244110310497226752,2020-03-29 03:53:07+00:00,The moment Gamestop sells the Fourze driver is the day I own one.
1244110127931817984,2020-03-29 03:52:23+00:00,"game stop employees 
essential"
1244107852098215937,2020-03-29 03:43:21+00:00,"dye your hair and that’s on quarantine but as a seasoned player in the game, stop using box dye from walgreens .."
1244107751481016321,2020-03-29 03:42:57+00:00,Imagine working a 100 hour week on content that no one gets to see because it was GameStop exclusive
1244107125581807616,2020-03-29 03:40:27+00:00,gamestop is closed so
1244106526253551617,2020-03-29 03:38:04+00:00,"dear nintendo
Speed up production on switches PLEASE everywhere is out, target is a bitch and their inventory is messed up, and I can't even see if GameStop has used one's bc they're closed. So please make more switches so I can play animal crossing. Thank you"
1244106099961331714,2020-03-29 03:36:23+00:00,"My life has not known peace since that video with the caption ""he throwing that gamestop booty"" came across my TL"
1244105822059122688,2020-03-29 03:35:17+00:00,"I will continue to warn people &amp; repost gamestop’s customer “service” email they sent me regarding refunds, etc. GAME STOP DOESN’T GIVE A FUCK UNLESS ITS MONEY BEING GIVEN TO THEM @GameStop"
1244105412699275264,2020-03-29 03:33:39+00:00,"""Gamestop is looking to sell off various parts of their company such as Congretgrate , website , &amp; Game Informer."""
1244105129571356672,2020-03-29 03:32:31+00:00,i am once again asking you to restock the new horizons switch @GameStop
1244103936304242688,2020-03-29 03:27:47+00:00,Post apocalyptic GameStop AU
1244103116326387717,2020-03-29 03:24:31+00:00,gamestop better give me money
1244095714306621440,2020-03-29 02:55:07+00:00,"Hey @GameStop @gamestopcorp
I just want to make it very clear that I'm never going to shop at your stores ever again.

The way you're abusing your employees combined with a ongoing flagrant disregard for public safety is absolutely disgusting."
1244093511399542784,2020-03-29 02:46:21+00:00,ANYONE KNOW ANYONE WHO WORKS AT GAMESTOP IN COLUMBUS THAT CAN ASK IF THE NINTENDO SWITCH IS IN STOCK
1244091563317383168,2020-03-29 02:38:37+00:00,"Since Gamestop is closed, I had to preorder RE3 Remake on the Playstation store. Very sad I wont get a physical copy at launch.

I'm still buying the physical copy as well tho"
1244091431532314630,2020-03-29 02:38:06+00:00,Who could have guessed one of the biggest villains during the Covid-19 panic would be @GameStop
1244091210190540800,2020-03-29 02:37:13+00:00,"I HAVE A PLAN ON HOW TO GET A NINTENDO SWITCH AND ANIMAL CROSSING NEW HORIZONS GUYS OKAY HERE IT IS: 
STEP 1: GO TO GAMESTOP
STEP 2: “ACCIDENTIALLY SNEEZE” ON A NINTENDO SWITCH AND COPY OF ANIMAL CROSSING
STEP 3: THE WORKERS PLACE IT IN THE DUMPSTER BC ITS CONTAMINATED (1/2)"
1244089811067006978,2020-03-29 02:31:39+00:00,"This will prob go unnoticed but huge shoutout to lickety at @HayhaBots. How many other bots include a SNKRS acc gen and a Gmail gen? Plus one of the first public bots to support and hit on Shoepalace. They changing the game, stop sleeping"
1244088963037462528,2020-03-29 02:28:17+00:00,not to say that i’m all kinds of nervous that gamestop won’t get my copy of re3 to me on time but i’m all kinds of nervous that gamestop won’t get my copy of re3 to on time i think i wanna cancle my pre order just to take the stress off of all the workers involved (and myself)
1244087785876848640,2020-03-29 02:23:36+00:00,is GameStop an essential business
1244087696248778757,2020-03-29 02:23:15+00:00,People should start boycotting @Gamestop stores those executives dont give a shit about their employees only money are those dicks gonna be at the stores too. #BuyDownloadableGames
1244087008416468992,2020-03-29 02:20:31+00:00,"just got rejected by the goth girl at gamestop 
going on a drive to clear my head......"
1244086460787146752,2020-03-29 02:18:20+00:00,"I’m not a gamer but tomorrow, #GameStop I’m on that ass! I’m boreddddd"
1244085836792000516,2020-03-29 02:15:52+00:00,Called my GameStop and they told me I could buy a digital gift card to finish paying off my game. LETS GO
1244085315461156867,2020-03-29 02:13:47+00:00,Washio Sumi Is A Gamestop Employee
1244083850944417793,2020-03-29 02:07:58+00:00,I’ll give anything to get my GameCube back from GameStop..
1244083025882705920,2020-03-29 02:04:41+00:00,i love game stop
1244082332564365312,2020-03-29 02:01:56+00:00,"Idk bout you guys, but I'm never going back to a gamestop as long as I live. I hope they crash and burn finally."
1244081473302360069,2020-03-29 01:58:31+00:00,Gamestop having a flash sale on the Sega Genesis Mini for $40 and free home delivery? Don't mind if I do.
1244081114949414913,2020-03-29 01:57:06+00:00,"Great, @GameStop got me killed."
1244081080572862464,2020-03-29 01:56:58+00:00,does anyone know what's going on if you've preordered something at game stop??
1244079966180061184,2020-03-29 01:52:32+00:00,This Quarantine bs is getting in the way smh I need to go to gamestop real quick
1244079720162930688,2020-03-29 01:51:33+00:00,"Me: I’ll wait til April to buy a switch and ACNH after my credit resets 
Walmart, GameStop and BestBuy, all about to just completely run out of switches: oh, you haven’t heard?"
1244079407725191168,2020-03-29 01:50:19+00:00,so I heard that my game stop is close gow am I going to pick my P5 collector edition
1244078125954158592,2020-03-29 01:45:13+00:00,I feel that @GameStop should let me use my almost expiring coupon online since their store locations are closed
1244075223218941952,2020-03-29 01:33:41+00:00,game stop giving me sheep i dont want a sheep
1244074527363080192,2020-03-29 01:30:55+00:00,cringe ass gamestop
1244071854920192000,2020-03-29 01:20:18+00:00,"#gamestop #animalcrossing it's okay now I can get my game in cali, i waited hope everything works out"
1244069383930023937,2020-03-29 01:10:29+00:00,coronavirus has forced gamestop to go out of business and that is where i draw the fucking line
1244069060960079872,2020-03-29 01:09:12+00:00,"Hey @gamestop when can I expect an email about having my fully paid off Persona 5 Royal phantom thieves edition mailed to me?

@GameStopHelp @gamestopcorp"
1244067376846589952,2020-03-29 01:02:30+00:00,If they close the @GameStop how do I pick up my resident evil preorder? 😢😢😢 I’ll try and avoid spoilers. Leave them folks home.
1244066682857033733,2020-03-29 00:59:45+00:00,"Hi @GameStop please let me give you all of my quarantine panic money. For some reason your website isn’t letting me pay you? Thx, someone who really needs a switch lite for this quarantine"
1244066604930846723,2020-03-29 00:59:26+00:00,I literally hate GameStop
1244064241902067713,2020-03-29 00:50:03+00:00,Dude I’m so sick of this corona shit. My sleep schedule is all sorts of fucked and now Walmart’s close at eight. You can’t even go inside GameStop but they do curb side pickup. Like fuck.
